id,nome,cpf,data_nascimento
1,Marcos Túlio,66996981417,22/04/2010
2,Gabriela Oliveira,98765432100,12/02/2001
3,Rick Martin,66996981417,22/04/2010
4,Ana Santos,78912345600,22/03/1977
5,Lucas Almeida,32165498700,10/09/1990
6,Sandra Pereira,65432198700,05/05/1985
7,Rafael Rodrigues,98732165400,17/12/1993
8,Juliana Ferreira,12378945600,20/06/1982
9,Marcelo Silva,45612378900,25/04/1979
10,Antonio Carlos,83672939404,12/02/2000
11,Antonio Santos,98745632100,18/09/1992
12,Sabrina Lima,12378965400,21/07/1981
13,Guilherme Souza,45632178900,07/06/1976
14,Julia Santos,78965412300,14/04/1983
15,Ana Almeida,65412332100,09/12/1989
16,Rafaela Costa,98732165400,05/06/1982
17,Gabriel Pereira,12378945600,18/09/1993
18,Isabela Rodrigues,45612378900,27/05/1986
19,João da Silva,78945612300,11/03/1979
20,Carlos Souza,65478932100,23/08/1987
21,Ana Santos,98745632100,06/07/1980
22,Lucas Almeida,12378965400,02/02/1975
23,Rafael Rodrigues,78965412300,09/12/1985
24,Juliana Ferreira,32178998700,21/10/1988
25,Fernanda Costa,98732165400,08/05/1984
26,Paulo Oliveira,12378945600,26/03/1997
27,Larissa Alves,45612378900,15/01/1980
28,Antonio Santos,78945612300,12/11/1993
29,Sabrina Lima,32198765400,19/09/1976
30,Guilherme Souza,65478932100,05/07/1989
31,Julia Santos,98745632100,23/04/1982
32,Lucas Oliveira,12378965400,30/10/1995
33,Ana Almeida,45632178900,07/09/1988
34,Rafaela Costa,78965412300,20/06/1991
35,Gabriel Pereira,32178998700,10/05/1984
36,Isabela Rodrigues,65412332100,16/03/1977
37,João da Silva,78945612300,28/02/1990
38,Maria Oliveira,32198765400,06/01/1983
39,Carlos Souza,65478932100,14/11/1976
40,Ana Santos,98745632100,25/09/1989
41,Lucas Almeida,12378965400,13/08/1992
42,Sandra Pereira,45632178900,26/06/1975
43,Rafael Rodrigues,78965412300,03/05/1988
44,Juliana Ferreira,32178998700,21/03/199147
45,Juan Freitas,80319564215,29/02/1996
46,Antonio Eustaquio,46978154245,07/12/1980
47,Julio Pereira,3171022141,29/02/1996
